Longitude,Latitude,RSSI
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503477,51.891967,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.503945,51.892825,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.505387,51.892706,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.506253,51.891982,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.507655,51.891735,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.509025,51.891422,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.510441,51.891635,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.51189,51.891772,
-8.499558,51.893487,-84
-8.499558,51.893487,-82
-8.499488,51.893483,-82
-8.499488,51.893483,-82
-8.499488,51.893483,-82
-8.499488,51.893483,-82
-8.499488,51.893483,-85
-8.499488,51.893483,-87
-8.499488,51.893483,-87
-8.499488,51.893483,-84
-8.499488,51.893483,-86
-8.499488,51.893483,-86
-8.499488,51.893483,-85
-8.499488,51.893483,-83
-8.499488,51.893483,-80
-8.499488,51.893483,-82
-8.499488,51.893483,-82
-8.499488,51.893483,-84
-8.499488,51.893483,-86
-8.499488,51.893483,-86
-8.499488,51.893483,-83
-8.499488,51.893483,-85
-8.499488,51.893483,-85
-8.499488,51.893483,-83
-8.499488,51.893483,-83
-8.499488,51.893483,-81
-8.499488,51.893483,-84
-8.499488,51.893483,-84
-8.499488,51.893483,-86
-8.499488,51.893483,-90
-8.499488,51.893483,-87
-8.499488,51.893483,-87
-8.499488,51.893483,-83
-8.499488,51.893483,-83
-8.499488,51.893483,-91
-8.499488,51.893483,-93
-8.499488,51.893483,-93
-8.499488,51.893483,-94
-8.499488,51.893483,-94
-8.499488,51.893483,
-8.499488,51.893483,
-8.499488,51.893483,-92
-8.499488,51.893483,-94
-8.499488,51.893483,-94
-8.499488,51.893483,-91
-8.499488,51.893483,-93
-8.499488,51.893483,-94
-8.499488,51.893483,-94
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-92
-8.499488,51.893483,-90
-8.499488,51.893483,-90
-8.499488,51.893483,-90
-8.499488,51.893483,-90
-8.499488,51.893483,-93
-8.499488,51.893483,-90
-8.499488,51.893483,-87
-8.499488,51.893483,-90
-8.499488,51.893483,-90
-8.499488,51.893483,-88
-8.499488,51.893483,
-8.499488,51.893483,-89
-8.499488,51.893483,-89
-8.499488,51.893483,-89
-8.499488,51.893483,-91
-8.499488,51.893483,-91
-8.499488,51.893483,-88
-8.499488,51.893483,-88
-8.499488,51.893483,-90
-8.499488,51.893483,
-8.499488,51.893483,
-8.498237,51.893952,
-8.498237,51.893952,
-8.498237,51.893952,-89
-8.498237,51.893952,-86
-8.498237,51.893952,-88
-8.498237,51.893952,-88
-8.498237,51.893952,-85
-8.498237,51.893952,-87
-8.498237,51.893952,-91
-8.498237,51.893952,-87
-8.498237,51.893952,-87
-8.498237,51.893952,-89
-8.498237,51.893952,-89
-8.498237,51.893952,-89
-8.498237,51.893952,-85
-8.498237,51.893952,-85
-8.498237,51.893952,-83
-8.498237,51.893952,-87
-8.498237,51.893952,-84
-8.498237,51.893952,-87
-8.498237,51.893952,-85
-8.498237,51.893952,-85
-8.498237,51.893952,-83
-8.498237,51.893952,-83
-8.498237,51.893952,-83
-8.498237,51.893952,-83
-8.498237,51.893952,-83
-8.498237,51.893952,-83
-8.498237,51.893952,-78
-8.498237,51.893952,-80
-8.498237,51.893952,-80
-8.498237,51.893952,-80
-8.498237,51.893952,-80
-8.498237,51.893952,-78
-8.498237,51.893952,-78
-8.498237,51.893952,-78
-8.498237,51.893952,-80
-8.498237,51.893952,-77
-8.498237,51.893952,-77
-8.498237,51.893952,-77
-8.498237,51.893952,-79
-8.498237,51.893952,-77
-8.498237,51.893952,-82
-8.498237,51.893952,-80
-8.498237,51.893952,-77
-8.498237,51.893952,
-8.498237,51.893952,
-8.498237,51.893952,
-8.498237,51.893952,-81
-8.498237,51.893952,-81
-8.498237,51.893952,-81
-8.498237,51.893952,-85
-8.498237,51.893952,-85
-8.498237,51.893952,-83
-8.498237,51.893952,-81
-8.498237,51.893952,-83
-8.498237,51.893952,-80
-8.498237,51.893952,-84
-8.498237,51.893952,-84
-8.498237,51.893952,-87
-8.498237,51.893952,-87
-8.498237,51.893952,-84
-8.498237,51.893952,-87
-8.498237,51.893952,-87
-8.498237,51.893952,-83
-8.498237,51.893952,-85
-8.498237,51.893952,-85
-8.498237,51.893952,-82
-8.498237,51.893952,-82
-8.498237,51.893952,-82
-8.498237,51.893952,-82
-8.498237,51.893952,-84
-8.498237,51.893952,-84
-8.498237,51.893952,-82
-8.498237,51.893952,-82
-8.498237,51.893952,-80
-8.498237,51.893952,-78
-8.498237,51.893952,-80
-8.498237,51.893952,-82
-8.498237,51.893952,-77
-8.498237,51.893952,-82
-8.498237,51.893952,-84
-8.498237,51.893952,-77
-8.498237,51.893952,-79
-8.498237,51.893952,-73
-8.498237,51.893952,-77
-8.498237,51.893952,-83
-8.498237,51.893952,-78
-8.498237,51.893952,-80
-8.498237,51.893952,-80
-8.498237,51.893952,-84
-8.498237,51.893952,-80
-8.496837,51.894196,-84
-8.496837,51.894196,-84
-8.496837,51.894196,-80
-8.496837,51.894196,-86
-8.496837,51.894196,-84
-8.496837,51.894196,-84
-8.496837,51.894196,-84
-8.496837,51.894196,-76
-8.496837,51.894196,-82
-8.496837,51.894196,-82
-8.496837,51.894196,-82
-8.496837,51.894196,-86
-8.496837,51.894196,-86
-8.496837,51.894196,-86
-8.496837,51.894196,-86
-8.496837,51.894196,-90
-8.496837,51.894196,-92
-8.496837,51.894196,-92
-8.496837,51.894196,-92
-8.496837,51.894196,-92
-8.496837,51.894196,
-8.496837,51.894196,
-8.496837,51.894196,-87
-8.496837,51.894196,-85
-8.496837,51.894196,
-8.496837,51.894196,-85
-8.496837,51.894196,-88
-8.496837,51.894196,-88
-8.496837,51.894196,-85
-8.496837,51.894196,-87
-8.496837,51.894196,-85
-8.496837,51.894196,-85
-8.496837,51.894196,-85
-8.496837,51.894196,-85
-8.496837,51.894196,-85
-8.496837,51.894196,-85
-8.496837,51.894196,-85
-8.496837,51.894196,-85
-8.496837,51.894196,-85
-8.496837,51.894196,-85
-8.496837,51.894196,-87
-8.496837,51.894196,-85
-8.496837,51.894196,-82
-8.496837,51.894196,-80
-8.496837,51.894196,-80
-8.496837,51.894196,-83
-8.496837,51.894196,-81
-8.496837,51.894196,-81
-8.496837,51.894196,-81
-8.496837,51.894196,-81
-8.496837,51.894196,-81
-8.496837,51.894196,-83
-8.496837,51.894196,-85
-8.496837,51.894196,-79
-8.496837,51.894196,-81
-8.496837,51.894196,-83
-8.496837,51.894196,-83
-8.496837,51.894196,-81
-8.496837,51.894196,-81
-8.496837,51.894196,-81
-8.496837,51.894196,-81
-8.496837,51.894196,-84
-8.496837,51.894196,-79
-8.496837,51.894196,-82
-8.496837,51.894196,-83
-8.496837,51.894196,-83
-8.496837,51.894196,-83
-8.496837,51.894196,-81
-8.496837,51.894196,-81
-8.496837,51.894196,-81
-8.496837,51.894196,-83
-8.496837,51.894196,-83
-8.496837,51.894196,-83
-8.496837,51.894196,-83
-8.496837,51.894196,-78
-8.496837,51.894196,-82
-8.496837,51.894196,-79
-8.496837,51.894196,-79
-8.496837,51.894196,-76
-8.495432,51.894458,-76
-8.495432,51.894458,-76
-8.495432,51.894458,
-8.495432,51.894458,-77
-8.495432,51.894458,-77
-8.495432,51.894458,-77
-8.495432,51.894458,-79
-8.495432,51.894458,-79
-8.495432,51.894458,-82
-8.495432,51.894458,-80
-8.495432,51.894458,-80
-8.495432,51.894458,
-8.495432,51.894458,-77
-8.495432,51.894458,-79
-8.495432,51.894458,-79
-8.495432,51.894458,-76
-8.495432,51.894458,-78
-8.495432,51.894458,
-8.495432,51.894458,
